경기 번호, 날짜, 닉네임, 요원, 맵, 순위, 킬, 데스, 어시스트, ACS, ADR, DDΔ, HS, FK, FD, MK, PL, DF, 승패, rounds
10,2025-06-17-01-12,푸린,소바,어센트,4,23,18,3,239.46,170,39,33,2,2,3,1,0,v,14
10,2025-06-17-01-12,눈꽃,제트,어센트,5,22,17,3,231.85,129,-6,18,6,1,2,1,0,v,14
10,2025-06-17-01-12,임나은,오멘,어센트,9,9,17,16,123.73,85,-29,2,0,1,0,5,1,v,14
10,2025-06-17-01-12,백곰파,사이퍼,어센트,10,9,20,3,93.85,69,-74,15,0,5,0,0,0,v,14
10,2025-06-17-01-12,짜누,제트,어센트,2,25,18,4,268.35,175,47,22,10,6,3,0,2,l,12
10,2025-06-17-01-12,울프,피닉스,어센트,3,24,23,6,257.46,181,-14,23,1,1,2,0,0,l,12
10,2025-06-17-01-12,마뫄,소바,어센트,6,16,19,10,177.77,115,-25,16,0,2,1,3,0,l,12
10,2025-06-17-01-12,러너,킬조이,어센트,7,14,22,5,157.69,109,-59,22,1,1,1,0,0,l,12
10,2025-06-17-01-12,감제이,오멘,어센트,8,10,20,10,143.46,109,-30,15,1,3,0,2,1,l,12
11,2025-06-17-02-06,마뫄,소바,헤이븐,2,20,13,5,276.62,189,65,28,1,2,2,4,1,v,13
11,2025-06-17-02-06,울프,네온,헤이븐,3,19,16,5,254.62,169,23,17,2,2,2,0,1,v,13
11,2025-06-17-02-06,짜누,아이소,헤이븐,4,19,15,3,252.19,162,13,39,5,1,1,0,1,v,13
11,2025-06-17-02-06,감제이,오멘,헤이븐,5,16,12,11,204.0,140,26,21,1,2,2,0,2,v,13
11,2025-06-17-02-06,러너,킬조이,헤이븐,9,5,13,5,101.9,81,-35,13,0,5,1,0,1,v,13
11,2025-06-17-02-06,조별하,피닉스,헤이븐,1,30,16,4,420.95,271,114,35,6,2,3,2,0,l,8
11,2025-06-17-02-06,눈꽃,제트,헤이븐,6,13,16,6,187.19,138,-4,26,3,2,0,0,0,l,8
11,2025-06-17-02-06,임나은,오멘,헤이븐,7,12,15,9,171.86,95,-63,10,0,0,2,4,0,l,8
11,2025-06-17-02-06,푸린,소바,헤이븐,8,8,17,4,124.95,92,-72,18,2,2,0,2,0,l,8
11,2025-06-17-02-06,백곰파,사이퍼,헤이븐,10,6,15,3,83.29,51,-67,31,1,3,1,1,1,l,8
12,2025-06-17-02-59,조별하,레이나,스플릿,1,22,2,2,390.36,256,182,26,2,0,3,0,0,v,13
12,2025-06-17-02-59,눈꽃,제트,스플릿,2,20,5,1,370.93,205,110,11,6,2,2,1,0,v,13
12,2025-06-17-02-59,임나은,오멘,스플릿,3,10,5,11,228.5,161,92,11,0,0,0,1,2,v,13
12,2025-06-17-02-59,푸린,소바,스플릿,5,10,3,3,170.57,114,39,10,0,1,1,0,0,v,13
12,2025-06-17-02-59,백곰파,사이퍼,스플릿,6,5,6,6,135.71,94,-3,6,1,2,0,0,0,v,13
12,2025-06-17-02-59,짜누,레이나,스플릿,4,10,13,1,207.21,141,-13,29,3,3,1,1,0,l,1
12,2025-06-17-02-59,마뫄,페이드,스플릿,7,4,13,5,124.71,97,-69,10,0,1,0,1,0,l,1
12,2025-06-17-02-59,울프,피닉스,스플릿,8,5,14,1,123.07,86,-96,15,1,0,0,1,0,l,1
12,2025-06-17-02-59,감제이,오멘,스플릿,9,2,13,2,77.07,60,-92,19,1,1,0,0,0,l,1
12,2025-06-17-02-59,러너,바이스,스플릿,10,0,14,1,27.79,26,-150,0,0,4,0,0,0,l,1
13,2025-06-17-03-32,조별하,피닉스,펄,1,27,12,6,352.36,225,72,22,5,1,2,0,0,v,13
13,2025-06-17-03-32,푸린,소바,펄,3,20,16,7,237.36,157,7,37,3,1,3,0,1,v,13
13,2025-06-17-03-32,눈꽃,제트,펄,4,21,13,3,232.64,136,2,16,3,2,1,1,1,v,13
13,2025-06-17-03-32,임나은,아스트라,펄,6,18,14,12,224.09,154,11,16,0,1,2,8,1,v,13
13,2025-06-17-03-32,백곰파,사이퍼,펄,9,7,17,13,140.27,98,-43,6,4,2,0,0,0,v,13
13,2025-06-17-03-32,짜누,아이소,펄,2,23,20,5,309.41,230,54,28,4,3,2,1,0,l,9
13,2025-06-17-03-32,울프,네온,펄,5,16,20,6,225.27,141,-31,12,1,4,1,0,0,l,9
13,2025-06-17-03-32,감제이,아스트라,펄,7,15,18,9,216.23,142,1,15,0,3,2,3,2,l,9
13,2025-06-17-03-32,마뫄,페이드,펄,8,10,19,3,149.77,113,-36,20,1,2,1,1,1,l,9
13,2025-06-17-03-32,러너,바이스,펄,10,8,16,5,122.05,94,-35,26,1,3,0,0,1,l,9
14,2025-06-17-04-18,조별하,아이소,로터스,1,34,11,2,455.45,298,168,42,5,1,4,0,3,v,13
14,2025-06-17-04-18,푸린,페이드,로터스,3,21,8,6,270.45,181,86,37,3,0,2,0,1,v,13
14,2025-06-17-04-18,눈꽃,제트,로터스,5,14,15,1,197.15,126,-16,40,4,2,0,1,0,v,13
14,2025-06-17-04-18,백곰파,바이스,로터스,8,7,13,4,117.2,82,-44,9,2,1,0,0,0,v,13
14,2025-06-17-04-18,임나은,오멘,로터스,9,7,13,7,106.05,65,-66,5,0,2,0,4,0,v,13
14,2025-06-17-04-18,짜누,아이소,로터스,2,19,17,3,289.95,197,44,33,3,3,1,0,0,l,7
14,2025-06-17-04-18,마뫄,페이드,로터스,4,16,13,5,207.3,161,50,28,0,4,1,5,1,l,7
14,2025-06-17-04-18,울프,네온,로터스,6,11,18,3,179.6,113,-82,12,1,2,0,0,0,l,7
14,2025-06-17-04-18,러너,바이스,로터스,7,9,17,2,133.45,85,-61,17,2,2,0,0,0,l,7
14,2025-06-17-04-18,감제이,오멘,로터스,10,5,18,7,92.95,68,-79,16,0,3,0,5,0,l,7

